,stolbec
526,Нагловатая малодушие в глазах татарвы.
527,"['Чтоб', 'летели', 'кругом', 'облака', '.']"
528,"['Мы', 'целовались', 'тут', 'пять', 'лет', 'назад', ',', 'и', 'пялился', 'какой-то', 'азиат', 'на', 'нас', 'с', 'тобой', '—', 'целующихся', '—', 'тупо', 'и', 'похотливо', ',', 'что', 'поделать', '—', 'хам', '!']"
529,"['Милицанеры', 'парки', ',', 'улицы', 'и', 'скверы', 'объезжают', '.']"
530,"['Не', 'безысходный', '—', 'трогательный', ',', 'словно', 'пять', 'лет', 'назад', ',', 'отметить', 'надо', 'дождик', 'безусловно', 'и', 'листопад.Пойду', ',', 'чтобы', 'в', 'лицо', 'летели', 'листья', ',', '—', 'я', 'так', 'давно', 'с', 'предсмертною', 'разлукою', 'сроднился', ',', 'что', 'все', 'равно.Что', 'даже', 'лучше', 'выгляжу', 'на', 'фоне', 'предзимних', 'дней', '.']"
531,"Их поймали, и не некому стало меня защищать."
532,"['Осталась', 'глупая', 'досада', '—', 'И', 'тихо', 'злит', 'меня', 'опять', 'Не', 'то', ',', 'что', 'говорить', 'не', 'надо', ',', 'А', 'то', ',', 'что', 'нечего', 'сказать', '.']"
533,"['Откуда', 'это', '?']"
534,"А из ноги я выгоду достал : я трость себе купил и с тростью сего прекрасного ходил туда-сюда, как некий князь, и нравился — о да!"
535,"['Больше', 'черного', 'горя', ',', 'поэт', '.']"
536,"['И', 'вспоминается', 'Полонский', '.']"
537,"['На', 'такси', 'до', 'родимых', 'трущоб', 'доберусь', ',', 'попрошу', ',', 'чтобы', 'ждали', 'внизу', '.']"
538,"['Уж', 'убран', 'с', 'поля', 'начисто', 'турнепс', 'и', 'вывезены', 'свекла', 'и', 'капуста', '.']"
539,Лает пёс.
540,"Я фунциклировал на драге в посёлке Кытлым, о чем позже скажу в пышного прозе, — корешился с ушедшим в народ мафиозник, любовался с буфетчицей небом ночным."
541,"['Молча', 'пьют', 'и', 'плачут', 'господа', '.']"
542,"['а', 'я', 'реву', 'от', 'этой', 'жалкой', 'прозы', ',', 'лица', 'не', 'пряча', ',', 'сердца', 'не', 'тая', '.']"
543,"['Прежде', 'чем', 'на', 'тракторе', 'разбиться', ',', 'застрелиться', ',', 'утонуть', 'в', 'реке', ',', 'приходил', 'лесник', 'опохмелиться', ',', 'приносил', 'мне', 'вишни', 'в', 'кулаке', '.']"
544,"['Помнишь', 'дождь', 'на', 'улице', 'Титова', ',', 'что', 'прошел', 'немного', 'погодя', 'после', 'слёз', 'и', 'сказанного', 'слова', '?']"
545,"['Он', 'в', 'куртке', 'наголо', 'сидит', ',', 'в', 'трико', 'и', 'тапках', 'у', 'подъезда', ',', 'на', 'куст', 'рыдающий', 'глядит', ',', 'а', 'жизнь', 'темна', 'и', 'неуместна', '.']"
546,"['Пусть', 'опустеют', 'небеса', '.']"
547,"['Патронташ', 'повесив', 'в', 'коридоре', ',', 'привозил', 'отец', 'издалека', 'с', 'камышами', 'синие', 'озера', ',', 'белые', 'в', 'озерах', 'облака', '.']"
548,"['Ничего', 'действительно', 'не', 'надо', ',', 'что', 'ни', 'назови', ':', 'ни', 'чужого', 'яблоневого', 'сада', ',', 'ни', 'чужой', 'любви', ',', 'что', 'тебя', 'поддерживает', 'нежно', ',', 'уронить', 'боясь', '.']"
549,"Вот и лупит по струнам дурак.Эта песнь, он сам ее разве сочинил, разве слышал в кино, ибо я ничего безобразней сего песни не слыхивал."
550,"['Прощай', ',', 'любовь', '!']"
551,"['И', 'смерть', 'наступит', '.']"
552,"['Всё', ',', '—', 'о', 'жизни', 'поэзии', ',', 'о', 'судьбе', 'человека', 'больше', 'думать', 'не', 'надо', ',', 'присядь', ',', 'закури', 'не', 'спеша', '.']"
553,"['Затарахтел', '.']"
554,"Отделали что надо, аж губа отвисла эдак."
555,"['Пожалуй', 'так', 'оно', ',', 'однако', 'гляди', 'сюда', ',', 'какими', 'лейблами', 'расписана', 'моя', 'телага', '.']"
556,"['Мальчику', 'полнеба', 'подарили', ',', 'сумрак', 'елей', ',', 'золото', 'берез', '.']"
557,"['Какая', 'малость', ',', 'милость', ',', 'что', 'за', 'грусть', '—', 'мы', 'насовсем', 'прощаемся', '.']"
558,"['(', 'Весьма', 'амбициозная', 'строфа', '.']"
559,"['Я', 'проиграю', 'в', 'поединке', ',', 'но', 'выиграю', 'в', 'дискотеке', '.']"
560,"['Постою', 'немного', 'на', 'пороге', ',', 'а', 'потом', 'отчалю', 'навсегда', 'без', 'музыки', ',', 'но', 'по', 'той', 'дороге', ',', 'по', 'которой', 'мы', 'пришли', 'сюда', '.']"
561,"['Ведь', 'я', 'заслужил', 'это', ',', 'не', 'правда', 'ли', ',', 'сделал', 'шаг', ',', 'отравил', 'себя', 'музыкой', ',', 'улицами', ',', 'алкоголем', ',', 'небом', 'и', 'северным', 'морем', '.']"
562,"[')', '…а', 'может', 'быть', ',', 'совсем', 'не', 'надо', 'слов', 'для', 'вот', 'таких', '—', 'каких', 'таких', '?']"
563,"['Не', 'покидай', 'меня', ',', 'когда', 'горит', 'полночная', 'звезда', ',', 'когда', 'на', 'улице', 'и', 'в', 'доме', 'всё', 'хорошо', ',', 'как', 'никогда', '.']"
564,"['Я', 'помню', 'запах', 'листьев', 'прелых', 'и', 'запах', 'неба', 'голубой', '.']"
565,"['Сочинил', 'дольник', ':', 'я', 'вас', 'любил', '.']"
566,"['Я', 'сиживал', 'на', 'той', 'скамейке', ',', 'Когда', 'уроки', 'пропускал', '.']"
567,"['Домофон', 'загудит', ',', 'телефон', 'зазвонит', '—', 'суета.Надо', 'дачу', 'сначала', 'купить', ',', 'чтобы', 'лес', 'и', 'река', 'в', 'сентябре', 'начинали', 'грустить', 'для', 'меня', 'дурака', '.']"
568,"['Пусть', 'Вторчермет', 'гудит', 'своей', 'трубой', ',', 'Пластполимер', 'пускай', 'свистит', 'протяжно', '.']"
569,"['Пусть', 'на', 'горы', 'Урала', 'опустятся', 'эти', 'огни', '.']"
570,"['Так', 'ответит', 'мне', 'Женя', ',', 'а', 'я', 'улыбнусь', 'и', 'смахну', 'с', 'подбородка', 'слезу', '.']"
571,"['Говорить', 'мне', 'об', 'этом', 'неловко', ',', 'но', 'я', 'точно', 'стихи', 'ей', 'читал', '.']"
572,Портвейн с закускою приносит как бы мякиной.
573,"божество мой, не бросай мой душу во зле, — я как Слуцкий на фронт, я как Штейнберг на шконки, я обратно хочу — обгоняя отары, ехать в синий небо на чёрном « козле »."
574,"['А', 'когда', 'после', 'смерти', 'я', 'стану', 'прекрасным', 'поэтом', ',', 'для', 'эпиграфа', 'вот', 'тебе', 'строчки', 'к', 'статье', 'про', 'меня', ':', 'Снег', 'идет', 'и', 'пройдет', '.']"
575,"['Промышленной', 'зоны', 'красивый', 'и', 'первый', 'певец', 'сидит', 'на', 'газоне', ',', 'традиции', 'новой', 'отец', '.']"
576,"['Я', 'усну', 'и', 'вновь', 'тебя', 'увижу', 'девочкою', 'в', 'клетчатом', 'пальто', '.']"
577,"['Рожей', '—', 'в', 'грязь', ',', 'и', 'чтоб', 'не', 'поднимали', 'больше', 'никогда', '.']"
578,"['От', 'ностальгии', 'или', 'сдуру', 'и', 'спьяну', 'можно', 'подняться', 'превыше', 'сосен', ',', 'до', 'самого', 'неба', 'на', 'колесе', 'обозренья', ',', 'но', 'понять', 'невозможно', ':', 'то', 'ли', 'войны', 'еще', 'не', 'было', ',', 'то', 'ли', 'была', 'война', '.']"
579,"['А', 'тот', ',', 'кого', 'любил', ',', 'как', 'ангел', 'бел', ',', 'закрыв', 'лицо', ',', 'уходит', 'в', 'дальний', 'угол', '.']"
580,"['И', 'музыку', 'включи', ',', 'пусть', 'шпарит', 'Бах', '—', 'он', 'умер', ';', 'но', 'мелодия', 'осталась', '.']"
581,"['И', 'поскольку', 'сердце', 'не', 'забыло', 'взор', 'твой', ',', 'надо', 'тоже', 'не', 'забыть', 'поблагодарить', 'за', 'все', ',', 'что', 'было', ',', 'потому', 'что', 'не', 'за', 'что', 'простить', '.']"
582,"['Смахнешь', 'рукою', 'крошки', 'со', 'стола', '.']"
583,"И дальше, во обилие —всё поют, удлиняются лика."
584,"['Конечно', 'же', ',', 'давным-давно', ',', 'давным-давно', 'не', 'те', 'цыганы', '.']"
585,"['Грядет', 'расплата', '.']"
586,"['Что', 'ты', 'мямлишь', 'скептически', ',', 'типа', 'это', 'всё', 'из', 'набоковской', 'прозы', ',', '—', 'он', 'барчук', ',', 'мы', 'с', 'тобою', 'отбросы', ',', 'улыбнись', ',', 'на', 'лице', 'твоём', 'слёзы', '.']"
587,серебром в небесах расцветают миры.Сколько жизней пропало с Москвы до Урала.
588,"['День', 'рождения', 'у', 'Кости', ',', 'и', 'кончается', 'вино', ':', 'ты', 'сегодня', 'младший', ',', 'брат', ',', 'три', 'литрухи', 'и', 'назад.И', 'бегу', ',', 'забыв', 'весь', 'свет', ',', 'на', 'меня', 'одна', 'надежда', '.']"
589,"['Наследственность', 'плюс', 'родовая', 'травма', '—', 'душа', 'свободна.Так', 'плавно', ',', 'так', 'спокойно', 'по', 'орбите', 'плывет', 'больница', '.']"
590,"['Ребром', 'встала', 'монета', '.']"
591,"['Расплывайся', 'в', 'слезах', 'и', 'в', 'бесформенный', 'сплав', 'превращайся', '—', 'любви', 'и', 'тоски', '.']"
592,"['Я', 'для', 'одной', 'за', 'три', 'копейки', 'Любовь', 'и', 'солнце', 'покупал', '.']"
593,"Я зачем тебе это изрёк, а к тому диалогу, что вчера на голове на моего ты раскопала серебро, — жизнь проходит, прикинь!"
594,"['пусть', 'перед', 'сном', 'предельно', 'страшно', 'мне', 'будет', 'закрывать', 'глаза', '.']"
595,"По родительским польтам пройдясь, нашкуляв на « Памир » и « Памир » « для отца » покупая в газетном будке, я уже понимал, как затейлив и сказочен мир."
596,"['Он', 'рек', 'мне', ',', 'змий', ',', 'на', 'солнце', 'очи', 'щуря', ':', 'вот', 'ты', 'поэт', ',', 'а', 'я', 'зелёный', 'змей', ',', 'закуривай', ',', 'присядь', 'со', 'мною', ',', 'керя', ',', 'водяру', 'пей', ';', 'там', 'наверху', 'вертлявые', 'драконы', 'пускают', 'дым', ',', 'беснуются', '—', 'скоты', ',', 'иди', 'в', 'свои', 'промышленные', 'зоны', ',', 'давай', 'на', '«', 'ты', '»', '.']"
597,"['Плывут', 'багровые', 'полоски', '.']"
598,"['Слушает', 'море', 'под', 'вечер', 'горячие', 'речи', ',', 'чайка', 'кричит', 'и', 'качается', 'белый', 'корабль', '—', 'этого', 'вечера', 'будет', 'особенно', 'жаль.Купим', 'пиджак', 'белоснежный', 'и', 'белые', 'брюки', ',', 'как', 'в', 'кинофильме', ',', 'вразвалку', 'подвалим', 'к', 'подруге', ',', 'та', 'поразмыслит', 'немного', ',', 'но', 'вскоре', 'решит', ':', 'в', 'августе', 'этом', 'пусть', ',', 'ладно', 'уж', ',', 'будет', 'бандит.Всё', 'же', 'какое', 'прекрасное', 'позднее', 'лето', '.']"
599,"['Сквер', 'будет', 'назван', 'именем', 'моим', '.']"
600,"['Барахлит', 'городок.Виноват', ',', 'господа', ',', 'не', 'учёл', ',', 'но', 'она', 'продолжается', ',', '(', '?', ')']"
601,"['И', 'я', 'вишу', 'на', 'красных', 'проводах', 'в', 'той', 'вечности', ',', 'где', 'не', 'бывает', 'жалость', '.']"
602,"['Мальчик', 'с', 'мамой', 'прощается', '.']"
603,"['…Предельно', 'траурна', 'братва', 'у', 'труповоза', '.']"
604,"['Но', 'все', 'равно', ',', 'кино', 'кончается', ',', 'и', 'все', 'кончается', 'на', 'свете', ':', 'толпа', 'уходит', ',', 'и', 'валяется', 'сын', 'человеческий', 'в', 'буфете', '.']"
605,"['Да', ',', 'не', 'приеду', '.']"
606,"['Два', 'мотылька', 'прилетают', 'на', 'розовый', 'свет', 'спички', ',', 'лицо', 'озаряющей', '.']"
607,"Только справа соседа закроют, откинется слева : если кто обижает, скажи, мы соседи, сопляк."
608,"['Стань', 'девочкою', 'прежней', 'с', 'белым', 'бантом', ',', 'я', '—', 'школьником', ',', 'рифмуясь', 'с', 'музыкантом', ',', 'в', 'тебя', 'влюблённым', 'и', 'в', 'твою', 'подругу', ',', 'давай-ка', 'руку', '.']"
609,"['Но', 'вину', 'свою', 'береги', '.']"
610,"['Не', 'прохладно', 'проститься', 'с', 'собой', 'чтоб', '—', 'в', 'слезах', ',', 'а', 'не', 'без', '.']"
611,"Не успею заметить в грязи автосамосвала, залюбуюсь красавицей у фонаря полустанка."
612,"['В', 'реальный', 'табор', 'пить', 'вино', '.']"
613,"['Бродяга', 'и', 'бездельник', ',', 'дурак', ',', 'игрок.Не', 'первой', 'молодости', 'нравящийся', 'дамам', ',', 'давно', 'небритый', 'человек', 'со', 'шрамом', ',', 'сопляк', ',', 'сынок.Дай', 'просто', 'так', 'и', 'не', 'проси', 'молиться', 'за', 'душу', 'грешную', ',', '—', 'когда', 'начнет', 'креститься', ',', 'останови.…От', 'одиночества', ',', 'от', 'злости', ',', 'от', 'обиды', 'на', 'самого', ',', 'с', 'которым', 'будем', 'квиты', ',', '—', 'не', 'из', 'любви', '.']"
614,"['А', 'иначе', 'даром', ',', 'что', 'ли', ',', 'желторотый', 'дуралей', '—', 'я', 'на', 'крыше', 'паровоза', 'ехал', 'в', 'город', 'Уфалей', '?']"
615,Вдали полыхнут леспромхозы.
616,"Побренчи же еще, побренчи."
617,"['Но', 'с', 'каждой', 'осенью', 'твои', 'ладони', 'мне', 'все', 'нужней.Так', 'появись', ',', 'возьми', 'меня', 'за', 'плечи', ',', 'былой', 'любви', 'во', 'имя', ',', 'как', 'пойду', 'листве', 'навстречу', ',', '—', 'останови.…Гляди-ка', ',', 'сопляки', 'на', 'спортплощадке', 'гоняют', 'мяч', '.']"
618,"['Это', 'в', 'той', 'допотопной', 'манере', ',', 'когда', 'люди', 'сгорали', 'дотла', '.']"
619,"['Так', 'гранит', 'покрывается', 'наледью', ',', 'и', 'стоят', 'на', 'земле', 'холода', ',', '—', 'этот', 'город', ',', 'покрывшийся', 'памятью', ',', 'я', 'покинуть', 'хочу', 'навсегда', '.']"
620,Пусть вечно будет твое лик освещено весной.
621,"['Через', 'сотни', 'лет', 'вернусь', '.']"
622,"['Дождь', 'прошел', 'в', 'парке', 'отдыха', ',', 'и', 'не', 'передать', ',', 'как', 'сильно', 'благоухает', 'сирень', 'в', 'этот', 'весенний', 'день', '.']"
623,"['Но', 'в', 'эту', 'самую', 'мину-', 'ту', 'грянет', 'ветер', 'за', 'спиною.Все', 'зеркало', 'заполнит', 'сад', ',', 'лицо', 'поэта', 'растворится', '.']"
624,"['Только', 'нет', ',', 'не', 'дай', 'тебе', 'Господь', 'загнуться', 'в', 'сей', 'квартире', ',', 'где', 'чтут', 'подобный', 'слог', 'и', 'всем', 'за', 'тридцать', 'лет', '.']"
625,"Остается не думать, как тот генерал, а « Памир » надорвать да исчезнуть к сатанам, раскурив на ветру сигарету."
626,"['Что', ',', 'повторюсь', ',', 'сомнительно', 'для', 'сна', ',', 'но', 'это', 'только', 'сон', 'и', 'не', 'иначе', ',', 'я', 'понимаю', 'это', 'до', 'конца', '.']"
627,"['В', 'эту', 'осень', 'мне', 'даже', 'стихи', 'удавались', 'отчасти', '(', 'но', 'всегда', 'не', 'хватало', 'строки', 'или', 'рифмы', '—', 'для', 'счастья', ')', '.']"
628,"['Не', 'забухал', ',', 'а', 'первый', 'раз', 'напился', 'и', 'загулял', '—', 'под', '«', 'Скорпионз', '»', 'к', 'ее', 'щеке', 'склонился', ',', 'поцеловал.Чего', 'я', 'ждал', '?']"
629,"['На', 'купоросных', 'голубых', 'снегах', ',', 'Закончившие', 'ШРМ', 'на', 'тройки', ',', 'Они', 'споткнулись', 'с', 'медью', 'в', 'черепах', 'Как', 'первые', 'солдаты', 'перестройки', '.']"
630,"['Встал', 'из-за', 'столика', ':', 'не', 'провожать', ',', 'друзья', '.']"
631,Все прочее — литература.
632,"['Закурю', ',', 'да', 'на', 'корточках', ',', 'эдаким', 'уркой', 'отпетым', ',', 'я', 'покуда', 'живой', ',', 'не', 'нужна', 'мне', 'твоя', 'болтовня', '.']"
633,"['И', 'если', 'я', 'сейчас', 'останусь', 'тут', ',', 'я', 'навсегда', 'останусь', 'в', 'этом', 'мире', '.']"
634,"['Душа', 'без', 'посредников', 'сможет', 'отныне', 'кое', 'с', 'кем', 'объясниться', 'в', 'пустыне', 'лишь', 'посредством', 'карандаша.Воротник', 'поднимаю', 'пальто', ',', 'закурив', 'предварительно', ':', 'время', 'твое', 'вышло', '.']"
635,"['Зайду', 'на', 'кухню', ',', 'оп', ',', 'два', 'ангела', 'за', 'чаем', '.']"
636,"И когда бы пииты могли нарождаться в Свердловске, я бы точно родился пиитом : завел бы тетрадь, стал бы книжки читать, а не грушу метелить в спортзале."
637,"['Нижний', 'Тагил.От', 'порога', 'до', 'бога', 'пусто', 'и', 'одиноко', '.']"
638,"Так бы жили и жили, но однажды столкнулись — некоего там тесть или зять из деревни — короче, они дядю замочили."
639,"['В', 'солидоле', 'спецодежда', '.']"
640,"['Впрочем', ',', 'это', 'пистолет.Вдруг', 'Синицын', ':', '«', 'Стоп', ',', 'машина', '»', '.']"
641,"['Но', 'раз', 'в', 'полгода', 'куклу', 'убирают', ',', 'и', 'с', 'Лузиным', 'Серегой', 'запивает', 'толковый', 'опустившийся', 'актер', '.']"
642,"['Я', 'за', 'чтением', 'зренье', 'садил', 'да', 'коверкал', 'язык', 'иностранным.Мне', 'бы', 'как-нибудь', 'дошкандыбать', 'до', 'посмертной', 'серебряной', 'ренты', ',', 'а', 'ему', ',', 'дармоеду', ',', 'плевать', 'на', 'аплодисменты.Это', ',', '—', 'бей', 'его', ',', 'ребя', '!']"
643,"['Убойными', 'тремя', 'семерками', 'заряжен', 'чудо-пулемет.Я', 'в', 'штопор', ',', 'словно', 'идиот', ',', 'зайду', ',', 'но', 'выхожу', 'из', 'штопора', ',', 'крыло', 'пробитое', 'заштопано', ',', 'пускаюсь', 'заново', 'в', 'полет.В', 'невероятный', 'черный', 'день', 'я', 'буду', 'сбит', 'огромным', 'ангелом', ',', 'я', 'полыхну', 'зеленым', 'факелом', 'и', 'рухну', 'в', 'синюю', 'сирень.В', 'завешанный', 'штанами', 'двор', 'я', 'выползу', 'из', '«', 'кукурузника', '»', '…', 'Из', 'шлемофона', 'хлещет', 'музыка', ',', 'и', 'слезы', 'застилают', 'взор', '.']"
644,брега Невы.
645,"['И', 'забывается', 'печаль', '.']"
646,"['Семь', 'лет', 'подряд', 'хожу', 'в', 'одном', 'и', 'том', 'же', 'пальто', ',', 'почти', 'не', 'ведая', 'стыда', ',', '—', 'не', 'просто', 'подвернувшийся', 'прохожий', 'писатель', ',', 'не', 'прозаик', ',', 'а', 'хороший', 'поэт', ',', 'и', 'это', 'важно', ',', 'господа', '.']"
647,"['Со', 'сцены', ',', 'со', 'сцены', ',', 'со', 'сцены', ',', 'со', 'сцены', 'сойти', '.']"
648,"['Белеют', 'пароходы', 'на', 'фоне', 'голубом', 'в', 'распахнутом', 'окне', '.']"
649,"['Мы', 'к', 'Первомаю', 'замутили', 'брагу', ',', 'я', 'из', 'канистры', 'первым', 'пригубил.Я', 'помню', 'час', ',', 'когда', 'ногами', 'нас', 'за', 'хамство', 'избивали', 'демонстранты', ',', 'и', 'музыку', ',', 'и', 'розовые', 'банты', '.']"
650,"['Я', 'говорил', 'ей', 'небылицы', ':', 'Умрём', ',', 'и', 'всё', 'начнётся', 'вновь', '.']"
651,"['Что', 'убьёт', 'тебя', ',', 'молодой', '?']"
652,"['На', 'глазах', ',', 'перед', 'зеркалом', 'стоя', ',', 'дурнеет', 'красавица', '.']"
653,Длинноногие школьницы в школу бежали по лужам.
654,"['Не', 'ты', ',', 'а', 'ты', ',', 'а', 'впрочем', ',', 'как', 'угодно', '—', 'ты', 'будь', 'со', 'мной', 'всегда', ',', 'а', 'ты', 'свободна', ',', 'а', 'если', 'нет', ',', 'тогда', 'меняйтесь', 'смело', ',', 'не', 'в', 'этом', 'дело', '.']"
655,"['Я', 'не', 'настолько', 'верю', 'в', 'слово', ',', 'Чтобы', ',', 'как', 'в', 'юности', ',', 'тогда', ',', 'Сказать', ',', 'что', 'всё', 'начнётся', 'снова', '.']"
656,"['Как', 'портаки', 'на', 'западных', 'пластинках', ',', 'я', 'изучил', 'все', 'корни', 'на', 'тропинках', '.']"
657,"['И', 'смеётся', ',', 'глядит', 'в', 'глаза', '.']"
658,"['Но', 'фотографию', 'найду', ',', 'и', 'повторяю', ',', 'как', 'молитву', ',', 'такую', 'вот', 'белиберду', ':', 'Душа', 'моя', ',', 'огнём', 'и', 'дымом', ',', 'путём', 'небесно-голубым', ',', 'любимая', ',', 'лети', 'к', 'любимым', 'своим', '.']"
659,"['И', 'от', 'подобных', 'перспектив', 'на', 'случай', 'абсолютной', 'боли', 'не', 'слишком', 'тягостен', 'мотив', 'тоски', ',', 'неволи', '.']"
660,"['И', 'пошло-поехало', '.']"
661,"['Синицын', '.']"
662,"['Пани-горе', ',', 'тук-тук', ',', 'это', 'Ваш', 'давний', 'друг', ',', 'пан', 'Борис', 'на', 'пороге', 'от', 'рубахи', 'до', 'брюк', ',', 'от', 'котелка', ',', 'нет', ',', 'кепочки', '—', 'до', 'штиблет', ',', 'семечек', ',', 'макинтоша', ',', 'трости', 'и', 'сигарет', ',', 'я', 'стучу', 'в', 'Ваш', 'дом', 'с', 'обескровленным', 'ртом', ',', 'чтоб', 'приобресть', 'у', 'Вас', 'маузер', ',', 'остальное', '—', 'потом', '.']"
663,Ты не малец!
664,"['Ни', 'к', 'чему', 'разговоры', 'о', 'вечности', ',', 'а', 'точнее', ',', 'о', 'том', ',', 'чего', 'нет', '.']"
665,"['Но', 'где', 'бы', 'мне', 'ни', 'выпало', 'остыть', ',', 'В', 'Париже', 'знойном', ',', 'Лондоне', 'промозглом', ',', 'Мой', 'жалкий', 'прах', 'советую', 'зарыть', 'На', 'безымянном', 'кладбище', 'свердловском', '.']"
666,"['Пусть', 'разрушатся', 'наши', 'скорлупы', ',', 'геометрия', 'жизни', 'земной', ',', '—', 'оглянись', ',', 'поцелуй', 'меня', 'в', 'губы', ',', 'дай', 'мне', 'руку', ',', 'останься', 'со', 'мной', '.']"
667,"['Начинается', 'снег', ',', 'и', 'навстречу', 'движению', 'снега', 'поднимается', 'вверх', '—', 'допотопное', 'слово', '—', 'душа', '.']"
668,"['«', 'А', 'ну', ',', 'парень', ',', 'погоняй', 'лошадок', '!', '»', '—', '«', 'А', 'куда', 'нам', 'спешить', ',', 'барин', '?', '»', 'Изрядная', 'река', 'вплыла', 'в', 'окно', 'вагона', '.']"
669,"Я вас любил, любовь… Еще : что б вы ни делали, красавцы, как вам б страдать ни повезло, рожденны после нас быдла на вас меня посмотрят сквозь."
670,"['—', 'с', 'алой', 'лентой', ',', 'вьющейся', 'на', 'ветру', '.']"
671,"['Слева', 'и', 'справа', '—', 'грустным', 'планом', 'шестнадцатиэтажки', '.']"
672,"['Завтра', 'мне', 'позвоните', ',', 'к', 'примеру', ',', 'в', 'час', '.']"
673,"['В', 'России', 'расстаются', 'навсегда', '.']"
674,"['—', 'поэзию', 'и', 'мрак', '.']"
675,"['Качающиеся', 'гурьбой', 'взлетали', 'сами', 'над', 'собой', '.']"
676,"['Фигово', 'жили', ',', 'словно', 'не', 'были', '.']"
677,"['Здесь', 'меня', 'брали', 'за', 'руку', ',', 'тут', 'поднимали', 'на', 'руки', ',', 'в', 'открытом', 'кинотеатре', 'показывали', 'кино', '.']"
678,"['Видимо', ',', 'умру', 'скорее', ',', 'чем', '.']"
679,"['Над', 'саквояжем', 'в', 'черной', 'арке', 'всю', 'ночь', 'играл', 'саксофонист', '.']"
680,"['Зимой', 'под', 'синими', 'облаками', 'в', 'санях', 'идиотских', 'дышу', 'в', 'ладони', ',', 'бормоча', 'известное', ':', '«', 'Эх', 'вы', ',', 'сани', '!']"
681,"['Ночь', '.']"
682,"['И', 'лесник', 'три', 'вишенки', 'принес', '.']"
683,"['Никуда', 'не', 'приехало', '.']"
684,Мотодромы с автодромами закрутились-завертелись.
685,"['Не', 'ходить', 'мне', 'по', 'осенним', 'скверам', ',', 'виршей', 'не', 'записывать', 'в', 'альбом', '.']"
686,"['С', 'рюмкой', 'спирта', 'мама', 'выходила', ',', 'менее', 'красива', ',', 'чем', 'во', 'сне', '.']"
687,"['Места', 'добру-злобе', 'там', 'нет', 'вообще.Жил-был', 'школьник', '.']"
688,"['А', 'в', 'отверстие', 'небо', 'врывается', ',', 'и', 'лежат', 'на', 'башке', 'облака', '.']"
689,"Эх, посыпался песочек!"
690,"['Мне', 'почти', 'семнадцать', 'лет', '.']"
691,"['А', 'женщина', ',', 'что', 'не', 'была', 'со', 'мной', ',', 'Альбом', 'откроет', 'и', 'закурит', 'важно', '.']"
692,"['Звоном', 'тишину', 'сопровождают', ',', 'но', 'стоит', 'такая', 'тишина', ',', 'словно', 'где-то', 'четко', 'понимают', ',', 'будто', 'чья-то', 'участь', 'решена', '.']"
693,"['Лицо', 'разбито', '.']"
694,"['Мотив', 'неволи', 'и', 'тоски', '.']"
695,"['В', 'Свердловске', 'живущий', ',', 'но', 'русскоязычный', 'поэт', ',', 'четвёртый', 'день', 'пьющий', ',', 'сидит', 'и', 'глядит', 'на', 'рассвет', '.']"
696,"['Это', 'было', 'самое', 'начало', ',', 'я', 'был', 'глуп', ',', 'и', 'это', 'не', 'секрет', '.']"
697,"['Из', 'подъезда', 'немытого', 'гляну', 'на', 'двор', ',', 'у', 'окна', 'на', 'минуту', 'замру', '.']"
698,"['Не', 'гляди', 'на', 'меня', 'виновато', ',', 'я', 'сейчас', 'докурю', 'и', 'усну', '—', 'полусгнившую', 'изгородь', 'ада', 'по-мальчишески', 'перемахну', '.']"
699,"['Но', 'все', 'равно', ',', 'но', 'все', 'равно', 'то', 'там', ',', 'то', 'здесь', 'звучит', '«', 'Таганка', '»', '.Что', 'Ариосто', 'или', 'Дант', '!']"
700,"['Долго', 'капает', 'кровь', 'с', 'кулака', '.']"
701,"['А', 'она', 'меня', 'очень', 'ждала', '.']"
702,"['Со', 'всех', 'сторон', 'идут', ',', 'летят', ',', 'ползут', '.']"
